gen2 state,gen2 power,gen11 state,gen11 power,gen46 state,gen46 power,gen25 state,gen25 power,gen42 state,gen42 power,gen29 state,gen29 power,gen59 state,gen59 power,gen8 state,gen8 power,gen57 state,gen57 power,gen20 state,gen20 power,gen31 state,gen31 power,gen14 state,gen14 power,gen18 state,gen18 power,gen33 state,gen33 power,gen35 state,gen35 power,gen65 state,gen65 power,gen64 state,gen64 power,gen44 state,gen44 power,gen37 state,gen37 power,gen4 state,gen4 power,gen13 state,gen13 power,gen1 state,gen1 power,gen32 state,gen32 power,gen50 state,gen50 power,gen40 state,gen40 power,gen43 state,gen43 power,gen3 state,gen3 power,gen61 state,gen61 power,gen38 state,gen38 power,gen36 state,gen36 power,gen48 state,gen48 power,gen12 state,gen12 power,gen16 state,gen16 power,gen62 state,gen62 power,gen21 state,gen21 power,gen51 state,gen51 power,gen22 state,gen22 power,gen24 state,gen24 power,gen53 state,gen53 power,gen28 state,gen28 power,gen23 state,gen23 power,gen63 state,gen63 power,gen56 state,gen56 power,gen15 state,gen15 power
0.0,0.0,1.0,15.594705890225164,1.0,3.7734340212454907,1.0,1.8422761371204492,1.0,4.444087166123264,1.0,5.75,1.0,2.16,1.0,2.343245964068731,1.0,0.5,1.0,3.005818962368435,1.0,5.24,0.0,0.0,1.0,1.7533943930842635,1.0,2.0,1.0,3.5,0.0,0.0,1.0,1.5,1.0,1.3736269439046336,1.0,2.4482880252859553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4259871948271714,1.0,3.005818962368435,1.0,3.5,1.0,2.7,0.0,0.0,1.0,0.937298384540227,1.0,2.787654684179767,1.0,2.0200396229851596,1.0,3.3400000000000007,1.0,1.9392380365143622,1.0,5.623790307241363,1.0,1.0,1.0,1.7453142341195527,1.0,2.6664523026070546,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.696190194207244,1.0,1.656432491013474,1.0,1.0,0.0,0.0,1.0,2.270524537007297
0.0,0.0,1.0,15.594705890225164,1.0,3.7734340212454907,1.0,1.8422761371204492,1.0,4.444087166123264,1.0,5.75,1.0,2.16,1.0,2.343245964068731,1.0,0.5000000000000001,1.0,3.005818962368435,1.0,5.24,0.0,0.0,1.0,1.7533943930842635,1.0,2.0,1.0,3.500000000000001,0.0,0.0,1.0,1.5,1.0,1.3736269439046336,1.0,2.4482880252859553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4259871948271714,1.0,3.005818962368435,1.0,3.500000000000001,1.0,2.7,0.0,0.0,1.0,0.937298384540227,1.0,2.787654684179767,1.0,2.0200396229851596,1.0,3.34,1.0,1.9392380365143622,1.0,5.623790307241363,1.0,1.0,1.0,1.7453142341195527,1.0,2.6664523026070546,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.696190194207244,1.0,1.656432491013474,1.0,1.0,0.0,0.0,1.0,2.2705245370072973
0.0,0.0,1.0,15.594705890225164,1.0,3.7734340212454907,1.0,1.8422761371204492,1.0,4.444087166123264,1.0,5.75,1.0,2.16,1.0,2.343245964068731,1.0,0.49999999999999994,1.0,3.005818962368435,1.0,5.240000000000001,0.0,0.0,1.0,1.7533943930842635,1.0,2.0,1.0,3.5,0.0,0.0,1.0,1.5,1.0,1.3736269439046336,1.0,2.4482880252859553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4259871948271714,1.0,3.005818962368435,1.0,3.5,1.0,2.7,0.0,0.0,1.0,0.937298384540227,1.0,2.787654684179767,1.0,2.0200396229851596,1.0,3.34,1.0,1.9392380365143622,1.0,5.623790307241363,1.0,1.0,1.0,1.7453142341195527,1.0,2.6664523026070546,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.696190194207244,1.0,1.656432491013474,1.0,1.0,0.0,0.0,1.0,2.2705245370072973
0.0,0.0,1.0,15.594705890225164,1.0,3.7734340212454907,1.0,1.8422761371204492,1.0,4.444087166123264,1.0,5.75,1.0,2.1600000000000006,1.0,2.343245964068731,0.0,0.0,1.0,3.005818962368435,1.0,5.240000000000001,0.0,0.0,1.0,1.7533943930842635,1.0,2.0,1.0,3.5,0.0,0.0,1.0,1.5,1.0,1.373626943904634,1.0,2.4482880252859553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4259871948271714,1.0,3.005818962368435,1.0,3.5,1.0,2.7,0.0,0.0,1.0,0.937298384540227,1.0,2.787654684179767,1.0,2.0200396229851596,1.0,3.34,1.0,1.9392380365143622,1.0,5.623790307241363,1.0,1.0,1.0,1.7453142341195527,1.0,2.6664523026070546,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.696190194207244,1.0,1.656432491013474,1.0,1.0,0.0,0.0,1.0,2.270524537007297
0.0,0.0,1.0,15.594705890225164,1.0,3.7734340212454907,1.0,1.8422761371204492,1.0,4.444087166123264,1.0,5.75,1.0,2.16,1.0,2.343245964068731,0.0,0.0,1.0,3.005818962368435,1.0,5.240000000000001,0.0,0.0,1.0,1.7533943930842635,1.0,2.0,1.0,3.5,0.0,0.0,1.0,1.5,1.0,1.3736269439046336,1.0,2.4482880252859553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4259871948271714,1.0,3.005818962368435,1.0,3.5,1.0,2.7,0.0,0.0,1.0,0.937298384540227,1.0,2.787654684179767,1.0,2.0200396229851596,1.0,3.34,1.0,1.9392380365143622,1.0,5.623790307241363,1.0,1.0,1.0,1.7453142341195527,1.0,2.6664523026070546,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.696190194207244,1.0,1.656432491013474,1.0,1.0,0.0,0.0,1.0,2.270524537007297
0.0,0.0,1.0,15.594705890225164,1.0,3.7734340212454907,1.0,1.8422761371204492,1.0,4.444087166123264,1.0,5.75,1.0,2.16,1.0,2.343245964068731,0.0,-8.881784197001252e-16,1.0,3.005818962368435,1.0,5.240000000000001,0.0,0.0,1.0,1.7533943930842635,1.0,2.0,1.0,3.5,0.0,0.0,1.0,1.5,1.0,1.3736269439046336,1.0,2.4482880252859553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4259871948271714,1.0,3.005818962368435,1.0,3.5,1.0,2.7,0.0,0.0,1.0,0.937298384540227,1.0,2.787654684179767,1.0,2.0200396229851596,1.0,3.34,1.0,1.9392380365143622,1.0,5.623790307241363,1.0,1.0000000000000002,1.0,1.7453142341195527,1.0,2.6664523026070546,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.696190194207244,1.0,1.656432491013474,1.0,1.0,0.0,0.0,1.0,2.270524537007297
0.0,0.0,1.0,15.594705890225164,1.0,3.7734340212454907,1.0,1.8422761371204492,1.0,4.444087166123264,1.0,5.749999999999999,1.0,2.1599999999999997,1.0,2.343245964068731,0.0,0.0,1.0,3.005818962368435,1.0,5.239999999999999,0.0,0.0,1.0,1.7533943930842635,1.0,1.9999999999999998,1.0,3.4999999999999996,0.0,0.0,1.0,1.4999999999999998,1.0,1.3736269439046336,1.0,2.4482880252859553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4259871948271714,1.0,3.005818962368435,1.0,3.4999999999999996,1.0,2.6999999999999997,0.0,0.0,1.0,0.937298384540227,1.0,2.787654684179767,1.0,2.0200396229851596,1.0,3.3399999999999994,1.0,1.9392380365143622,1.0,5.623790307241363,1.0,0.9999999999999999,1.0,1.7453142341195527,1.0,2.6664523026070546,0.0,0.0,0.0,0.0,1.0,1.3699999999999999,1.0,9.696190194207244,1.0,1.656432491013474,1.0,0.9999999999999999,0.0,0.0,1.0,2.270524537007297
0.0,0.0,1.0,15.594705890225164,1.0,3.7734340212454907,1.0,1.8422761371204492,1.0,4.444087166123264,1.0,5.75,1.0,2.16,1.0,2.343245964068731,0.0,0.0,1.0,3.005818962368435,1.0,5.24,0.0,0.0,1.0,1.7533943930842635,1.0,2.0,1.0,3.5,0.0,0.0,1.0,1.5,1.0,1.3736269439046336,1.0,2.4482880252859553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4259871948271714,1.0,3.005818962368435,1.0,3.5,1.0,2.7,0.0,0.0,1.0,0.937298384540227,1.0,2.787654684179767,1.0,2.0200396229851596,1.0,3.34,1.0,1.9392380365143622,1.0,5.623790307241363,1.0,1.0,1.0,1.7453142341195527,1.0,2.6664523026070546,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.696190194207244,1.0,1.656432491013474,1.0,1.0,0.0,0.0,1.0,2.270524537007297
0.0,0.0,1.0,15.594705890225164,1.0,3.7734340212454907,1.0,1.8422761371204484,1.0,4.444087166123262,1.0,5.75,1.0,2.16,1.0,2.34324596406873,1.0,0.49999999999999994,1.0,3.005818962368434,1.0,5.24,0.0,0.0,1.0,1.753394393084263,1.0,2.0000000000000004,1.0,3.5,0.0,0.0,1.0,1.5,1.0,1.3736269439046331,1.0,2.4482880252859545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4259871948271705,1.0,3.005818962368434,1.0,3.500000000000001,1.0,2.7,0.0,0.0,1.0,0.9372983845402265,1.0,2.787654684179767,1.0,2.0200396229851587,1.0,3.3400000000000007,1.0,1.9392380365143613,1.0,5.623790307241361,1.0,1.0,1.0,1.7453142341195522,1.0,2.6664523026070537,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.69619019420724,1.0,1.6564324910134736,1.0,1.0,0.0,0.0,1.0,2.270524537007296
0.0,0.0,1.0,15.594705890225164,1.0,3.7734340212454907,1.0,1.8422761371204484,1.0,4.444087166123262,1.0,5.75,1.0,2.16,1.0,2.34324596406873,1.0,0.5000000000000001,1.0,3.005818962368434,1.0,5.240000000000001,0.0,0.0,1.0,1.753394393084263,1.0,2.0,1.0,3.5,0.0,0.0,1.0,1.5000000000000004,1.0,1.3736269439046331,1.0,2.4482880252859545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4259871948271705,1.0,3.005818962368434,1.0,3.5,1.0,2.7,0.0,0.0,1.0,0.9372983845402265,1.0,2.787654684179767,1.0,2.0200396229851587,1.0,3.34,1.0,1.9392380365143613,1.0,5.623790307241361,1.0,1.0000000000000002,1.0,1.7453142341195522,1.0,2.6664523026070537,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.69619019420724,1.0,1.6564324910134736,1.0,1.0,0.0,0.0,1.0,2.270524537007296
0.0,0.0,1.0,15.594705890225164,1.0,3.7734340212454907,1.0,1.8422761371204484,1.0,4.444087166123262,1.0,5.749999999999999,1.0,2.1599999999999997,1.0,2.34324596406873,1.0,0.5,1.0,3.005818962368434,1.0,5.239999999999999,0.0,0.0,1.0,1.753394393084263,1.0,1.9999999999999998,1.0,3.4999999999999996,0.0,0.0,1.0,1.4999999999999998,1.0,1.3736269439046331,1.0,2.4482880252859545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4259871948271705,1.0,3.005818962368434,1.0,3.4999999999999996,1.0,2.6999999999999997,0.0,0.0,1.0,0.9372983845402265,1.0,2.787654684179767,1.0,2.0200396229851587,1.0,3.3399999999999994,1.0,1.9392380365143613,1.0,5.623790307241361,1.0,0.9999999999999999,1.0,1.7453142341195522,1.0,2.6664523026070537,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.69619019420724,1.0,1.6564324910134736,1.0,0.9999999999999999,0.0,0.0,1.0,2.270524537007296
0.0,0.0,1.0,15.594705890225164,1.0,3.7734340212454907,1.0,1.8422761371204484,1.0,4.444087166123262,1.0,5.75,1.0,2.1600000000000006,1.0,2.34324596406873,1.0,0.5,1.0,3.005818962368434,1.0,5.24,0.0,0.0,1.0,1.753394393084263,1.0,2.0,1.0,3.5,0.0,0.0,1.0,1.5,1.0,1.3736269439046331,1.0,2.4482880252859545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4259871948271705,1.0,3.005818962368434,1.0,3.5,1.0,2.7,0.0,0.0,1.0,0.9372983845402265,1.0,2.787654684179767,1.0,2.0200396229851587,1.0,3.34,1.0,1.9392380365143613,1.0,5.623790307241361,1.0,1.0,1.0,1.7453142341195522,1.0,2.6664523026070537,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.69619019420724,1.0,1.6564324910134736,1.0,1.0,0.0,0.0,1.0,2.270524537007296
0.0,0.0,1.0,15.594705890225164,1.0,3.7734340212454907,1.0,1.8422761371204484,1.0,4.444087166123262,1.0,5.75,1.0,2.16,1.0,2.34324596406873,1.0,0.5,1.0,3.005818962368434,1.0,5.24,0.0,0.0,1.0,1.753394393084263,1.0,2.0,1.0,3.5,0.0,0.0,1.0,1.5,1.0,1.3736269439046331,1.0,2.4482880252859545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4259871948271705,1.0,3.005818962368434,1.0,3.5,1.0,2.7,0.0,0.0,1.0,0.9372983845402265,1.0,2.787654684179767,1.0,2.0200396229851587,1.0,3.34,1.0,1.9392380365143613,1.0,5.623790307241361,1.0,1.0,1.0,1.7453142341195522,1.0,2.6664523026070537,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.69619019420724,1.0,1.6564324910134736,1.0,1.0,0.0,0.0,1.0,2.270524537007296
0.0,0.0,1.0,15.594705890225171,1.0,3.7734340212454924,1.0,1.8422761371204492,1.0,4.444087166123266,1.0,5.75,1.0,2.16,1.0,2.343245964068732,1.0,0.5,1.0,3.0058189623684357,1.0,5.24,0.0,0.0,1.0,1.753394393084264,1.0,2.0000000000000004,1.0,3.500000000000001,0.0,0.0,1.0,1.5,1.0,1.373626943904634,1.0,2.4482880252859562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4259871948271723,1.0,3.0058189623684357,1.0,3.5,1.0,2.7,0.0,0.0,1.0,0.937298384540227,1.0,2.787654684179768,1.0,2.0200396229851596,1.0,3.34,1.0,1.939238036514363,1.0,5.623790307241364,1.0,1.0,1.0,1.745314234119553,1.0,2.6664523026070555,0.0,0.0,0.0,0.0,1.0,1.37,1.0,9.696190194207244,1.0,1.6564324910134745,1.0,1.0,0.0,0.0,1.0,2.2705245370072977
1.0,0.49999999999999994,1.0,20.3,1.0,5.391061599314524,1.0,2.632038637019913,1.0,6.349216000704244,1.0,5.75,1.0,2.1599999999999997,1.0,3.347768442091393,1.0,0.5194813101874917,1.0,4.294378831398591,1.0,5.239999999999999,1.0,0.49999999999999994,1.0,2.505054315986144,1.0,1.9999999999999998,1.0,3.4999999999999996,1.0,0.5399999999999999,1.0,1.4999999999999998,1.0,1.8399999999999999,1.0,3.4978408216143055,1.0,0.49999999999999994,1.0,0.49999999999999994,1.0,0.49999999999999994,1.0,3.7199999999999998,1.0,4.294378831398591,1.0,3.4999999999999996,1.0,2.6999999999999997,1.0,0.49999999999999994,1.0,0.9999999999999999,1.0,3.982690047160384,1.0,2.8860072759333906,1.0,3.3399999999999994,1.0,2.770566982679601,1.0,7.96,1.0,0.9999999999999999,1.0,2.493510286206969,1.0,3.8095296046130285,1.0,0.49999999999999994,1.0,0.49999999999999994,1.0,1.37,1.0,13.000000000000002,1.0,2.366525966502033,1.0,1.0,1.0,1.3249999999999997,1.0,3.243872179252048
1.0,1.0000000000000004,1.0,20.300000000000004,1.0,5.184248098096813,1.0,2.531067591552431,1.0,6.105645496657303,1.0,5.750000000000001,1.0,2.16,1.0,3.219340357933884,1.0,0.5,1.0,4.129636599221223,1.0,5.24,1.0,1.0000000000000004,1.0,2.4089546806387188,1.0,2.0,1.0,3.5,1.0,1.0800000000000003,1.0,1.5,1.0,1.84,1.0,3.3636556164012408,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,3.72,1.0,4.129636599221223,1.0,3.500000000000001,1.0,2.7,1.0,1.0000000000000004,1.0,1.0,1.0,3.8299049124064233,1.0,2.775293410346794,1.0,3.34,1.0,2.6642816718014966,1.0,7.726416850078683,1.0,1.0,1.0,2.3978535063478024,1.0,3.6633873020241063,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.37,1.0,13.000000000000004,1.0,2.275740596711945,1.0,1.0,1.0,1.1011736413871773,1.0,3.1194297942904026
1.0,0.9999999999999999,1.0,20.3,1.0,5.180517881242526,1.0,2.5292464150171465,1.0,6.101252307653425,1.0,5.749999999999999,1.0,2.1599999999999997,1.0,3.2170239491826784,1.0,0.5,1.0,4.126665205925029,1.0,5.239999999999999,1.0,0.9999999999999999,1.0,2.4072213678842176,1.0,1.9999999999999998,1.0,3.4999999999999996,1.0,1.0799999999999998,1.0,1.4999999999999998,1.0,1.8399999999999999,1.0,3.361235368636301,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,3.7199999999999998,1.0,4.126665205925029,1.0,3.4999999999999996,1.0,2.6999999999999997,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,3.827149184751372,1.0,2.7732965062521253,1.0,3.3399999999999994,1.0,2.662364643872148,1.0,7.72085746908224,1.0,0.9999999999999999,1.0,2.3961281812101465,1.0,3.6607513886188805,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.3699999999999999,1.0,12.999999999999998,1.0,2.2741031353541534,1.0,0.9999999999999999,1.0,1.325,1.0,3.1171852740872317
